file,key,value,disposition,remove
Hoqcave.VanRampelbergh.2013.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Hoqcave.VanRampelbergh.2013.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Huagapocave.Kanner.2013.lpd,environmentInterpretation1_variable,precipitationisotope,unmatched,TRUE
Huagapocave.Kanner.2013.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Huagapocave.Kanner.2013.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Humboldt.Laird.2003.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Humboldt.Laird.2003.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00COPR.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00COPR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00COPR.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00COPR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00COPR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00EIGG.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00EIGG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00EIGG.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00EIGG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00EIGG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE02.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE02.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE02.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE03.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE03.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE03.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE03.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE03.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE05.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE05.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE05.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE05.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE05.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE11.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE11.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE11.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE11.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE11.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE12.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE12.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE12.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE12.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE12.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE13.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE13.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE13.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE13.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE13.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE14.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE14.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE14.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE14.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE14.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE15.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE15.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE15.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE15.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE15.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE16.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE16.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE16.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE16.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE16.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE18.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE18.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE18.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE18.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE18.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE19.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE19.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE19.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE19.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE19.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE20.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE20.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE20.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE20.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE20.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE21.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE21.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE21.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE21.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE21.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE22.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE22.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE22.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE22.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE22.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OE23.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OE23.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OE23.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OE23.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OE23.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00OEKC.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00OEKC.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00OEKC.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00OEKC.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00OEKC.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00SC16.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00SC16.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00SC16.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00SC16.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00SC16.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00SC18.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00SC18.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00SC18.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00SC18.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00SC18.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00SC21.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00SC21.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00SC21.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00SC21.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00SC21.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00SC26.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00SC26.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00SC26.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00SC26.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00SC26.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00SC29.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00SC29.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00SC29.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00SC29.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00SC29.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00STHN.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00STHN.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00STHN.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00STHN.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00STHN.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00STTY.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00STTY.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00STTY.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC00STTY.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00STTY.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC00THDS.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC00THDS.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC00THDS.lpd,environmentInterpretation1_seasonality,Jun-Aug,duplicate,TRUE
IC00THDS.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC00THDS.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC01JO01.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC01JO01.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC01JO01.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC01JO01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC01JO01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02GR05.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02GR05.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02GR05.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02GR05.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02GR05.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02GR07.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02GR07.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02GR07.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02GR07.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02GR07.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02GR17.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02GR17.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02GR17.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02GR17.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02GR17.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02HEWD.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02HEWD.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02HEWD.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02HEWD.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02HEWD.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02MUBI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02MUBI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02MUBI.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02MUBI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02MUBI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02SCGN.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02SCGN.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02SCGN.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02SCGN.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02SCGN.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02STTA.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02STTA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02STTA.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02STTA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02STTA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC02THKI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC02THKI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC02THKI.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC02THKI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC02THKI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC03HOIL.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC03HOIL.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC03HOIL.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC03HOIL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC03HOIL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC03HORB.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC03HORB.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC03HORB.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC03HORB.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC04FIML.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC04FIML.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC04FIML.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC04FIML.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC04FIML.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC05ISAU.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC05ISAU.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC05ISAU.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC05ISAU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC05ISAU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06KAS1.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06KAS1.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06KAS1.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06KAS1.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06KAS1.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06THDD.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06THDD.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06THDD.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06THDD.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06THDD.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06THPR.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06THPR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06THPR.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06THPR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06THPR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06VID3.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06VID3.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06VID3.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06VID3.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06VID3.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06VIGR.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06VIGR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06VIGR.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06VIGR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06VIGR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06VING.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06VING.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06VING.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06VING.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06VING.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC06WAML.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC06WAML.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC06WAML.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC06WAML.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC06WAML.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC07KADF.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC07KADF.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC07KADF.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC07KADF.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC07KADF.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC07KARB.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC07KARB.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC07KARB.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC07KARB.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC07KARB.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08DILO.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08DILO.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08DILO.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08DILO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08DILO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08HODF.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08HODF.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08HODF.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08HODF.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08HODF.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08THGZ.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08THGZ.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08THGZ.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08THGZ.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08THGZ.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08VI77.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08VI77.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08VI77.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08VI77.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08VI77.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08VI79.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08VI79.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08VI79.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08VI79.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08VI79.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08VI84.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08VI84.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08VI84.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08VI84.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08VI84.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08VI87.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08VI87.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08VI87.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08VI87.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08VI87.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08VIRE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08VIRE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08VIRE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08VIRE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08VIRE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC08VISV.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC08VISV.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC08VISV.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC08VISV.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC08VISV.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09EIBE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09EIBE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09EIBE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09EIBE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09EIBE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09KA79.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09KA79.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09KA79.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09KA79.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09KA79.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09KAD3.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09KAD3.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09KAD3.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09KAD3.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09KAD3.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09KANG.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09KANG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09KANG.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09KANG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09KANG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09OPAN.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09OPAN.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09OPAN.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09OPAN.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09OPAN.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09VIA8.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09VIA8.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09VIA8.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09VIA8.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09VIA8.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09VICC.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09VICC.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09VICC.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09VICC.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09VICC.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC09VIRE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC09VIRE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC09VIRE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC09VIRE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC09VIRE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10NAB5.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10NAB5.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10NAB5.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC10NAB5.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC10NAB5.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC10VICR.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC10VICR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC10VICR.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
