dataset,blocker,compilations,block,tsid,variableName,units,n_values
SchwarzseeReschenscheideck.vanderKnaap.1997,none,NA,chronData,lc-chRlUj7UKPwUxrtWYuQ,notes,unitless,7
Schwemm.Oeggl.1988,none,NA,chronData,lc-chRfFQCBpVgwiVAiWPw,materialDated,unitless,4
Schwemm.Oeggl.1988,none,NA,chronData,lc-chRNnWYqe1r3m4A1hUQ,notes,unitless,4
ScreamingYellowlegsPond.Edwards.1985,none,NA,chronData,lc-chRKHRR37XNLwGpZrMT,notes,unitless,9
SeagullLake.author.1111,none,NA,chronData,lc-chRb1evZbR7R84OAVAO,notes,unitless,5
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRGJiErtRBW5P5I02U,uncertainty,degC,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRhrlGg1RTQ6RClUPQ,precipitation,mm/yr,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRJfo4gYtYNhGqanB3,uncertainty,mm/yr,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRqncH4cmhZQljKYk3,uncertainty,degC,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRYub9FrOKSKGscPzY,precipitation,mm/yr,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRvCssk06lsxtPVwal,uncertainty,mm/yr,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcR44ri6Y42n19J3wIe,temperature,degC,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRbjtukJ5gbLTPP4qx,uncertainty,degC,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcRAe7yP5NACBpe628k,temperature,degC,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcR4sSRbFjupLxxkySY,uncertainty,degC,16
SealBeachwetland.Balmaki.2019,none,NA,paleoData,lcR2pCPdtodBCkNW3Hf,uncertainty,mm/yr,16
SealBeachwetland.Balmaki.2019,none,NA,chronData,lc-chRg0s0JaIK2NT33LFo,materialDated,unitless,2
SealBeachwetland.Balmaki.2019,none,NA,chronData,lc-chRg3yZIu7ZCmjvKXTD,thickness,cm,2
SealBeachwetland.Balmaki.2019,none,NA,chronData,lc-chR0foxGWECX7w43vuF,notes,unitless,2
SealBeachwetland.Balmaki.2019,none,NA,chronData,lc-chR3umar15F8hV0vBci,depth_top,cm,2
SealBeachwetland.Balmaki.2019,none,NA,chronData,lc-chRcjcKhC8V7vH6Wayx,depth_bottom,cm,2
SecretValleyMarsh.West.2000,none,NA,chronData,lc-chR7Wxo9NEJe84UXsnj,notes,unitless,4
Seelohe.Hahne.1992,none,NA,chronData,lc-chRK5L7EuBCUvr9brMz,labID,unitless,3
Seelohe.Hahne.1992,none,NA,chronData,lc-chR8VDs2c8LdSbMYEyy,materialDated,unitless,3
Seelohe.Hahne.1992,none,NA,chronData,lc-chRKk9BWRpYWeSjt7IF,notes,unitless,3
SehestedterAussendeichsmoor.Behre.2005,none,NA,chronData,lc-chRiHBAx3H3yUNReurS,notes,unitless,9
Seidel.West.1961,none,NA,chronData,lc-chRyzI3OuA1DxFTFtBb,notes,unitless,6
Seistan.Pias.1972,none,NA,paleoData,OLS_RHF2FWVPIyS,lakeTrend,unitless,32
Selennyakhskaya1Exposure.Anderson.2002,none,NA,chronData,lc-chR2M3B7qhYtzPsg8p0,notes,unitless,3
Selennyakhskaya2Exposure.Anderson.2002,none,NA,chronData,lc-chR4uW7x4OqfenZboHT,notes,unitless,2
Selennyakhskaya4Exposure.Anderson.2002,none,NA,chronData,lc-chR3ANZzYqZx48W4oKT,notes,unitless,2
Selikhovo.Novenko.2016,none,NA,chronData,lc-chRC3C6CycCT8EfZEwJ,notes,unitless,9
Selima.Haynes.1979,none,NA,paleoData,OLS_RqgAf1cLOKB,lakeTrend,unitless,32
Selitkan2Exposure.Anderson.2002,none,NA,chronData,lc-chRKmKXZs5KiUiikAmI,notes,unitless,4
Selitkan3Exposure.Anderson.2002,none,NA,chronData,lc-chRlgbZJTACbUuqtRIt,notes,unitless,2
SellediCarnino.deBeaulieu.1977,none,NA,chronData,lc-chRVPKRdiaqGiiP09nk,materialDated,unitless,7
SellediCarnino.deBeaulieu.1977,none,NA,chronData,lc-chRYbtG60BS1QGB0v4W,notes,unitless,7
Sellevollmyra.Vorren.2007,none,NA,chronData,PYTSMSH0VZT,cal_age_error,2s,34
Sellevollmyra.Vorren.2007,none,NA,chronData,PYTCL42CYQZ,age_type,unitless,34
Sellevollmyra.Vorren.2007,none,NA,chronData,PYT6IY0BPA7,lab_id,unitless,34
Sellevollmyra.Vorren.2007,none,NA,chronData,PYT7XND27V4,material_dated,unitless,34
Semenic.Rosch.2000,none,NA,chronData,lc-chRZyWNwUhhY40TZltg,notes,unitless,6
Semmeldalen.Zelikson.1971,none,NA,chronData,lc-chRZUV3ww3J4ULQNKIS,notes,unitless,3
Serent.Visset.1994,none,NA,chronData,lc-chRvWpsfBfju5sAMxMZ,materialDated,unitless,3
Serent.Visset.1994,none,NA,chronData,lc-chR96koKRNJraOGmvRA,notes,unitless,3
SergeevskiiPeat.Anderson.2002,none,NA,chronData,lc-chR7RHpPnlqcaHMDSb2,notes,unitless,8
Serir.Pachur.1975,none,NA,paleoData,OLS_REKxIvFUOMY,lakeTrend,unitless,32
Serni.Kvavadze.1994,none,NA,chronData,lc-chRCrXoxnkbjGdUXwqU,notes,unitless,2
SevenLakes.Calder.2016,none,NA,chronData,lc-chReqzf3W4YKROz9CQf,notes,unitless,5
Shaamar.Ma.2013,none,NA,chronData,lc-chRJ51ylhRWwyhSXfsO,labID,unitless,11
Shaamar.Ma.2013,none,NA,chronData,lc-chRT80re9G1qnwl8etz,notes,unitless,11
ShanghaiCY.Wu.2002,none,NA,chronData,lc-chRWnPSBvFrcYz9Xlkv,labID,unitless,2
ShanghaiCY.Wu.2002,none,NA,chronData,lc-chRDeteaLETbIPsbwvE,thickness,cm,2
ShanghaiCY.Wu.2002,none,NA,chronData,lc-chRwfitb7J0TG0deNTX,notes,unitless,2
ShanghaiCY.Wu.2002,none,NA,chronData,lc-chRtKoaAa85Jpu9nubX,depth_top,cm,2
ShanghaiCY.Wu.2002,none,NA,chronData,lc-chRMOz4fxEAf688Rrt3,depth_bottom,cm,2
ShantouSH5.Zheng.1990,none,NA,chronData,lc-chRtbfLd7BfTPmSWPBx,labID,unitless,4
ShantouSH5.Zheng.1990,none,NA,chronData,lc-chR00p8lmX6AM7t9uVV,thickness,cm,4
ShantouSH5.Zheng.1990,none,NA,chronData,lc-chRTUCkX38DanmGtTQI,notes,unitless,4
ShantouSH5.Zheng.1990,none,NA,chronData,lc-chRebPGpsx63jPUp2Z8,depth_top,cm,4
ShantouSH5.Zheng.1990,none,NA,chronData,lc-chRMYeDRIrgP1rGToQk,depth_bottom,cm,4
Shati.PetitMaire.1980,none,NA,paleoData,OLS_RFPMn4J9Ewu,lakeTrend,unitless,32
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRashc8HQ9UR,labID,unitless,22
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRqXPRzUSOPB,materialDated,unitless,22
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRJIxpcvcjD5,retained,unitless,22
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcR4kpPljfupP,decayConstant,unitless,22
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcR3Tn7GFXZBH,age_type,unitless,22
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRJogwL2Owp3,labID,unitless,12
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcR87iLjrp07K,materialDated,unitless,12
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRrGqt6y2MgP,retained,unitless,12
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRHYdfeGpXrv,decayConstant,unitless,12
Shatucacave.Bustamante.2016,none,NA,chronData,S2LcRvCUy9RPwBM,age_type,unitless,12
ShawSahl.Gabriel.1984,none,NA,paleoData,OLS_RdHthLXLBYf,lakeTrend,unitless,32
ShawsBog.Hadden.1975,none,NA,chronData,lc-chRZb7KBGrNtoEhB5pn,materialDated,unitless,4
ShawsBog.Hadden.1975,none,NA,chronData,lc-chRpxCpIabRX9VQwgAC,notes,unitless,4
ShehereeBog.Mitchell.2004,none,NA,chronData,lc-chRB6AsGRke1DUlNbWj,materialDated,unitless,6
ShehereeBog.Mitchell.2004,none,NA,chronData,lc-chRYHUlPRLkIGLaAzrg,notes,unitless,6
Shigaocave.Jiang.2012,none,NA,paleoData,S2LRWsDCfkkAqt,notes,NA,453
Shigaocave.Jiang.2012,none,NA,chronData,S2LcRqwkziPbvn2,materialDated,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcR5BkYRMeXTY,retained,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcRItL8NVl4iQ,decayConstant,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcRKmierL4NbW,age_type,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcRxdfvTrBshF,materialDated,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcR8pDD3bHNAD,retained,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcRVp4VJOSbDd,decayConstant,unitless,6
Shigaocave.Jiang.2012,none,NA,chronData,S2LcRxbRArjKyhH,age_type,unitless,6
ShouldiceLake.author.1111,none,NA,chronData,lc-chRn9a3l1ZZedISP415,notes,unitless,5
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRwujj6slJgohw1A79,uncertainty,degC,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRIUcQEFV5Ss5XG4MW,precipitation,mm/yr,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRQhEZxBNPOlzlubKb,uncertainty,mm/yr,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRBrF4mMkP4i1t1qOE,uncertainty,degC,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcReTwhosMys18MKiPX,precipitation,mm/yr,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRL8UiAsyubXV8MkKz,uncertainty,mm/yr,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRVzWHCEuAF6RbpKiq,temperature,degC,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRUPiBH7vIhfg0TN2g,uncertainty,degC,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRV2Y7PZICyOX8X0rX,temperature,degC,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRrPlyZzNkBUtW9hXf,uncertainty,degC,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,paleoData,lcRvsQoSLfZBJcYQEAl,uncertainty,mm/yr,43
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,chronData,lc-chRidPcwWz2fupewzri,labID,unitless,8
ShuangchiMaarLakeSC1.Zheng.2003,none,NA,chronData,lc-chR0Nc2SHgJD7vaofXk,notes,unitless,8
ShuidongA1.Shi.2003,none,NA,chronData,lc-chRD4qYP8gkvvGeU5NR,labID,unitless,2
ShuidongA1.Shi.2003,none,NA,chronData,lc-chRcn9fvjdnnmLjLWBB,notes,unitless,2
ShundeZK08.Sheng.1989,none,NA,chronData,lc-chRxFjzfH07YU5w87Ve,labID,unitless,4
ShundeZK08.Sheng.1989,none,NA,chronData,lc-chRnZlAlPVhcMMYFDEx,notes,unitless,4
Sibista.Kvavadze.1989,none,NA,chronData,lc-chRQiicjelLyeH913Ed,notes,unitless,2
SichanghuLake.Yan.2003,none,NA,chronData,lc-chRK6ZDyCT76ZYgZewK,labID,unitless,2
SichanghuLake.Yan.2003,none,NA,chronData,lc-chRO6THOZ9X9vAMuw3Q,notes,unitless,2
SiestaLake.Brunelle.2003,none,NA,chronData,lc-chRfZSyYYcD5BAzrxFj,notes,unitless,3
Siikasuo.Vuorela.1991,none,NA,chronData,lc-chRqYASb9KUd12nw79Y,notes,unitless,5
Silberhohl.Chen.1988,none,NA,chronData,lc-chRym96GHEwdQEfrWhr,materialDated,unitless,4
Silberhohl.Chen.1988,none,NA,chronData,lc-chR9uH6m1IvBLL2OWFZ,notes,unitless,4
SilcoxCore52.Dredge.2003,none,NA,chronData,lc-chRaWo4oOrjqjZMaDJ0,notes,unitless,3
SillylaPoterie.vanZeist.1980,none,NA,chronData,lc-chRMzwWl3xCSrrjAUHf,materialDated,unitless,4
SillylaPoterie.vanZeist.1980,none,NA,chronData,lc-chRk5zlchGiEF7sY6Ic,notes,unitless,4
SiluyanovYar2Exposure.Anderson.2002,none,NA,chronData,lc-chRQoacsL2z4dEkqkwa,notes,unitless,6
SilverLake.Fuller.1998,none,NA,chronData,lc-chRtnhhbsQipFafTKHM,labID,unitless,4
SilverLake.Fuller.1998,none,NA,chronData,lc-chRcetgmo7TCABwN2fa,notes,unitless,4
SilverLake.Gill.2012,none,NA,chronData,lc-chR1OBYR7LmyjT6pg8J,notes,unitless,13
SilverLake.Livingstone.1968,none,NA,chronData,lc-chRSC9vMtACTCTFurWO,thickness,cm,3
SilverLake.Livingstone.1968,none,NA,chronData,lc-chRAomaiV90tFWPhFH5,notes,unitless,3
SilverLake.Livingstone.1968,none,NA,chronData,lc-chR17YUmCddcZIOqoWU,depth_top,cm,3
SilverLake.Livingstone.1968,none,NA,chronData,lc-chRO5KiHwLy3Yw24Ohu,depth_bottom,cm,3
SimplonGampischAlterSpittel.vanderKnaap.1997,none,NA,chronData,lc-chRhNX9DN1dw7i04JwY,notes,unitless,12
SinkholePond.author.1111,none,NA,chronData,lc-chRIO269LJVt6mDt2sq,materialDated,unitless,12
SinkholePond.author.1111,none,NA,chronData,lc-chR9BZNKj5ZLREN64EG,notes,unitless,12
SiouxPond.Steventon.1983,none,NA,chronData,lc-chRf0A9GQ7SGkKJj2nV,notes,unitless,5
SithylemenkatLake.Anderson.1990,none,NA,chronData,lc-chRGNg97hgwmXs4ZoUe,notes,unitless,6
SkinnyLake.Spooner.2002,none,NA,chronData,lc-chRVhZLZoOJ0oNf2AIo,notes,unitless,6
SkunkCabbageMeadow.Wahl.2002,none,NA,chronData,lc-chR1yqK51OTyE2NhPR1,notes,unitless,4
Skvarran.Svensson.1989,none,NA,chronData,lc-chRjbNM5Ni6a6woE91w,notes,unitless,6
SkyPond.Reasoner.2000,none,NA,chronData,lc-chRcfRn16Jz1DSYsiR5,notes,unitless,5
Slawsko.author.1111,none,NA,chronData,lc-chRAx87iA1kuwJk5TLY,materialDated,unitless,3
Slawsko.author.1111,none,NA,chronData,lc-chRjh4h7l7BAs98hzpG,notes,unitless,3
SleetLake.Spear.1983,none,NA,chronData,lc-chRgXKixFhTCkubxLnY,notes,unitless,5
SlieveCroob.Holland.1975,none,NA,chronData,lc-chRvthHyACEXQyQBx8a,notes,unitless,6
SlishLake.Dodson.1987,none,NA,chronData,lc-chRrsm7Sm3VJvV5Vahz,notes,unitless,3
Slopiec.Szczepanek.1961,none,NA,chronData,lc-chR1qODlhN2PCYQ182r,notes,unitless,11
SloughCreekPond.Whitlock.1993,none,NA,chronData,lc-chRCpjbJi4fTE2qI2zD,notes,unitless,5
SmootLakeBog.Shane.1993,none,NA,chronData,lc-chRlpoDhEXCVbhU0Q0y,notes,unitless,3
SmorodinovoyeLake.Anderson.2002,none,NA,chronData,lc-chRYoLzBckzRESBWKmK,notes,unitless,12
SnipeLake.Brubaker.2001,none,NA,chronData,lc-chR1PsVrYmG12ViGpkq,notes,unitless,10
SnowLake.Lamb.1982,none,NA,chronData,lc-chRgmpIGO3xUUQbK3jH,materialDated,unitless,3
SnowLake.Lamb.1982,none,NA,chronData,lc-chRI3y7mnm8nLIV31uh,notes,unitless,3
Sofularcave.Fleitmann.2009,none,NA,paleoData,S2LRMzawGl7841,notes,NA,9366
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR7jqd2gHzoX,labID,unitless,100
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRfzPQhSlnwc,materialDated,unitless,100
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRbenVVW0gH3,retained,unitless,100
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRpbS113mctt,decayConstant,unitless,100
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRB0yusSGLcj,age_type,unitless,100
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRMiy21P4K46,labID,unitless,13
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRoTJvBWThHz,materialDated,unitless,13
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRGQJ0NjOg8M,retained,unitless,13
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR2fipVSjxJw,decayConstant,unitless,13
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcROyswMZY94f,age_type,unitless,13
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRFpYNbJUKiZ,labID,unitless,42
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRtn69nn36wV,materialDated,unitless,42
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRx2kZWbFTjy,retained,unitless,42
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR9FWUOEyOqZ,decayConstant,unitless,42
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRzeEkYsvgVQ,age_type,unitless,42
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR8BdxDrZ0Yk,labID,unitless,52
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRgMrsXHSLNl,materialDated,unitless,52
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRM8EbE45LYm,retained,unitless,52
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRSq2Gd52Gp0,decayConstant,unitless,52
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR6BYBk0uBgp,age_type,unitless,52
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRUzBbfNHRe5,labID,unitless,21
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRnQUHOhfhzl,materialDated,unitless,21
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRGYQXJ1QlPD,retained,unitless,21
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRaeF4tPjtDR,decayConstant,unitless,21
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRFklUW5fCGO,age_type,unitless,21
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR1atVvE00ZX,labID,unitless,6
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRJCFYe3QKbi,materialDated,unitless,6
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRXJkFbNcEbi,retained,unitless,6
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcRYyagsBLp4h,decayConstant,unitless,6
Sofularcave.Fleitmann.2009,none,NA,chronData,S2LcR9xvD3SZbVB,age_type,unitless,6
SoldierCreekMeadow.Anderson.2009,none,NA,chronData,lc-chRMMePZjGq37UNH2XH,notes,unitless,2
Solnechnoe.Elina.1981,none,NA,chronData,lc-chRolHfZvtbn50fBYh8,materialDated,unitless,4
Solnechnoe.Elina.1981,none,NA,chronData,lc-chRt93SI5nLnwAqd1nB,notes,unitless,4
Sommersuss.Seiwald.1980,none,NA,chronData,lc-chRGpD0W83dN8CHqSVk,notes,unitless,9
Songjiang.Zhang.2008,none,NA,chronData,lc-chRGCaiYtU7NG3wDkn0,labID,unitless,5
Songjiang.Zhang.2008,none,NA,chronData,lc-chRSf7fmrVgOiV8Pguh,notes,unitless,5
SonnenbergerMoor.Willutzki.1962,none,NA,chronData,lc-chRjnwSfKdearrqVTUY,materialDated,unitless,6
Soreqcave.Orland.2009,none,NA,paleoData,S2LR4DBYaP0JZ7,notes,NA,4064
Soreqcave.Orland.2009,none,NA,chronData,S2LcRab4PRAAMWB,labID,unitless,7
Soreqcave.Orland.2009,none,NA,chronData,S2LcRHbmIbC3yRe,materialDated,unitless,7
Soreqcave.Orland.2009,none,NA,chronData,S2LcRAZqIRld1xe,retained,unitless,7
Soreqcave.Orland.2009,none,NA,chronData,S2LcRNU1vA3YSjP,decayConstant,unitless,7
Soreqcave.Orland.2009,none,NA,chronData,S2LcRvi5Ok3VeVe,age_type,unitless,7
Soreqcave.Orland.2009,none,NA,chronData,S2LcR4vAh1T1nED,labID,unitless,11
Soreqcave.Orland.2009,none,NA,chronData,S2LcRKb3WjjYBEM,materialDated,unitless,11
Soreqcave.Orland.2009,none,NA,chronData,S2LcRoCGtkVR0oC,retained,unitless,11
Soreqcave.Orland.2009,none,NA,chronData,S2LcR5VjFgaxKCb,decayConstant,unitless,11
Soreqcave.Orland.2009,none,NA,chronData,S2LcReR498cWzo0,age_type,unitless,11
SosedneeLake.Lozhkin.1993,none,NA,chronData,lc-chR5piG3jGNN4istT1E,notes,unitless,7
Soumarskeraseliniste.Svobodova.2001,none,NA,chronData,lc-chRBE0LjcIcayruZC45,notes,unitless,2
SourcesdelYonne.JouffroyBapicot.2010,none,NA,chronData,lc-chRAJaJ27sZHsua5nmZ,notes,unitless,4
SouthBog.DieffenbacherKrall.1997,none,NA,chronData,lc-chRTdY3VbKxIggNQPSo,notes,unitless,3
SouthChinaSeaC4.Zhang.2009,none,NA,chronData,lc-chRExHWVcifKvLg7WLN,labID,unitless,5
SouthChinaSeaC4.Zhang.2009,none,NA,chronData,lc-chRSeRobLwqRMlck29Y,notes,unitless,5
SouthLake.Ruhland.2009,none,NA,chronData,lc-chRqEnb6TLiHdSI4sUo,notes,unitless,5
SouthRhodypeatland.Booth.2004,none,NA,chronData,lc-chRanyQxrsc7pKJNuYs,notes,unitless,10
SpicerLake.Wang.2016,none,NA,chronData,lc-chRfqgZMJemLEyxcGQI,notes,unitless,12
SpillwayPond.Clague.1996,none,NA,chronData,lc-chRarGNQycC4YRiWGGc,notes,unitless,4
SpireaWetland.Bunting.1999,none,NA,chronData,lc-chRzaWNvjGuhbKHRf4b,notes,unitless,8
SpiritLake.Woods.1989,none,NA,chronData,lc-chRZ4jpLCYZ1CiHFWzn,notes,unitless,6
SpiritwoodLake.author.1111,none,NA,chronData,lc-chRgdg5huHia79OGmXV,notes,unitless,3
Spjallsjon.Bjorck.1987,none,NA,chronData,lc-chRsmTwEBNHuT8MbXlx,notes,unitless,8
SplainsGulch.Fall.1988,none,NA,chronData,lc-chRtQVpaCwZibzhl8p4,notes,unitless,6
SplainsLake.Fall.1988,none,NA,chronData,lc-chRobVQATD3n6HvE6ks,notes,unitless,7
SpringLake.White.1986,none,NA,chronData,lc-chR6J7n7EJsfzRNhaNN,notes,unitless,4
SpringLake.author.1111,none,NA,chronData,lc-chRnuhN4LEytth1NDWs,labID,unitless,6
SpringLake.author.1111,none,NA,chronData,lc-chR5EBuVe5wkxxjlPFq,materialDated,unitless,6
SpringLake.author.1111,none,NA,chronData,lc-chRZBEAv5q1dan8U7TK,thickness,cm,6
SpringLake.author.1111,none,NA,chronData,lc-chR9V23aKgNBZYgYxzM,notes,unitless,6
SpringLake.author.1111,none,NA,chronData,lc-chRGPpZ0XHDDbG50uJw,depth_top,cm,6
SpringLake.author.1111,none,NA,chronData,lc-chRctpJioObPLgXtO3h,depth_bottom,cm,6
SprucePond.MaenzaGmelch.1997,none,NA,chronData,lc-chRO5xqSZe2ziTE1728,notes,unitless,9
StCatherinesIslandNorthwestMarsh.Rich.2015,none,NA,chronData,lc-chRlFtZiN6NmkZRKzJh,labID,unitless,3
StCatherinesIslandNorthwestMarsh.Rich.2015,none,NA,chronData,lc-chRKsHZPMKU73zhmMRR,notes,unitless,3
StLawrenceIslandSection3.Lozhkin.1998,none,NA,chronData,lc-chRSdAlAIrhwZFdiaIi,notes,unitless,8
StLawrenceSection2.Lozhkin.1998,none,NA,chronData,lc-chRhkn1cl6u1BOIQXSK,notes,unitless,6
StShotts.Irwin.1994,none,NA,chronData,lc-chRZWcoMXcdXnHIcMLt,materialDated,unitless,2
StShotts.Irwin.1994,none,NA,chronData,lc-chR1ydzFEy5fLZsGNhU,notes,unitless,2
StadukhinskayaProtokaChannelAlassection.Anderson.2002,none,NA,chronData,lc-chRcKHdj4bc8DIMHawM,notes,unitless,4
StaraBoleslav.Dreslerova.2004,none,NA,chronData,lc-chRbUL4Br5VOUJV0NT4,materialDated,unitless,4
StaraBoleslav.Dreslerova.2004,none,NA,chronData,lc-chRYnwmyf07K1Pcee3E,notes,unitless,4
Starniki.Bezusko.1982,none,NA,chronData,lc-chRGbm8IFL36OUqbTXl,thickness,cm,10
Starniki.Bezusko.1982,none,NA,chronData,lc-chRebyPP2ccolTZQsa2,notes,unitless,10
Starniki.Bezusko.1982,none,NA,chronData,lc-chRkTjveKul8CxtA3PK,depth_top,cm,10
Starniki.Bezusko.1982,none,NA,chronData,lc-chRP6glk950zbsGPZPO,depth_bottom,cm,10
StaroselskyMoch.Novenko.2009,none,NA,chronData,lc-chRBpVyEdDXlS7iB7aP,notes,unitless,6
Station_5_MC,none,NA,chronData,T2L_Station_5_MC_labcode,labcode,NA,5
Station_5_MC,none,NA,chronData,T2L_Station_5_MC_depth_bottom,depth_bottom,cm,5
Station_5_MC,none,NA,chronData,T2L_Station_5_MC_delta_r_1s_error_original,delta_r_1s_error_original,NA,5
Station_5_MC,none,NA,chronData,T2L_Station_5_MC_other_date,other_date,NA,5
Station_5_MC,none,NA,chronData,T2L_Station_5_MC_other_1s_err,other_1s_err,NA,5
Station_5_MC,none,NA,chronData,T2L_Station_5_MC_other_type,other_type,NA,5
Station_5_PC,none,NA,chronData,T2L_Station_5_PC_labcode,labcode,NA,8
Station_5_PC,none,NA,chronData,T2L_Station_5_PC_depth_bottom,depth_bottom,cm,8
Station_5_PC,none,NA,chronData,T2L_Station_5_PC_delta_r_1s_error_original,delta_r_1s_error_original,NA,8
Station_5_PC,none,NA,chronData,T2L_Station_5_PC_other_date,other_date,NA,8
Station_5_PC,none,NA,chronData,T2L_Station_5_PC_other_1s_err,other_1s_err,NA,8
Station_5_PC,none,NA,chronData,T2L_Station_5_PC_other_type,other_type,NA,8
Station_6_MC,none,NA,chronData,T2L_Station_6_MC_labcode,labcode,NA,3
Station_6_MC,none,NA,chronData,T2L_Station_6_MC_depth_bottom,depth_bottom,cm,3
Station_6_MC,none,NA,chronData,T2L_Station_6_MC_delta_r_1s_error_original,delta_r_1s_error_original,NA,3
Station_6_MC,none,NA,chronData,T2L_Station_6_MC_other_date,other_date,NA,3
Station_6_MC,none,NA,chronData,T2L_Station_6_MC_other_1s_err,other_1s_err,NA,3
Station_6_MC,none,NA,chronData,T2L_Station_6_MC_other_type,other_type,NA,3
Station_8s_PC,none,NA,chronData,T2L_Station_8s_PC_labcode,labcode,NA,5
Station_8s_PC,none,NA,chronData,T2L_Station_8s_PC_depth_bottom,depth_bottom,cm,5
Station_8s_PC,none,NA,chronData,T2L_Station_8s_PC_delta_r_1s_error_original,delta_r_1s_error_original,NA,5
Station_8s_PC,none,NA,chronData,T2L_Station_8s_PC_other_date,other_date,NA,5
Station_8s_PC,none,NA,chronData,T2L_Station_8s_PC_other_1s_err,other_1s_err,NA,5
Station_8s_PC,none,NA,chronData,T2L_Station_8s_PC_other_type,other_type,NA,5
SteelLake.Geiss.2003,none,NA,chronData,lc-chRdDMZlnHdMUi6iCVX,notes,unitless,32
Steerenmoos.Rosch.2000,none,NA,chronData,lc-chRdSnS73qQKhmpxzqs,notes,unitless,18
Steklin.EPD,none,NA,chronData,cRY2ZcXe0oRgc0Ak8G,thickness,cm,4
Steklin.EPD,none,NA,chronData,cRjaVxFw3jzaPXNtnn,labID,unitless,4
