file,dataSetName,datasetId,n_ts,tsids,err
LS15DOSA.lpd,LS15DOSA,9dCvb7un7yim06OmoNjJ,24,LS15DOSA01C;MATc00c25333f;MAT7cd8053d65;LS15DOSA01B;LS15DOSA01A;chron1;chron2;chron3;chron4;chron5;chron6;chron7;chron8;chron9;chron10;chron11;chron12;chron13;chron14;chron15;chron16;chron17;chron18;chron19,
MaeHongSon.Buckley.2007.lpd,MaeHongSon.Buckley.2007,,3,WEB-41763-1690-4352-9911-9cd4c;WEB-eda7c-0f98-4b58-90f3-29105;WEB-9c568-2873-47dc-80c2-f3954,
Maingtha.DArrigo.2011.lpd,Maingtha.DArrigo.2011,,3,WEB-fe85b-d169-4d71-99b4-0d4bc;WEB-cc3f5-a04a-47f1-98f5-b905f;WEB-a97ea-b4d6-4b4c-a234-84a70,
MidAtlantic.Maxwell.2012.lpd,MidAtlantic.Maxwell.2012,,2,WEB-1bd95-7e59-4718-9ca5-4edcb;WEB-e04e4-149e-4689-93dc-0ab78,
MissouriRiver.Gangopadhyay.2026.lpd,MissouriRiver.Gangopadhyay.2026,,2,WEB-d340a-5b44-4e84-aa57-438f5;WEB-138cc-3f3d-4d7c-80eb-279b1,
Mthatha.Hannaford.2015.lpd,Mthatha.Hannaford.2015,,0,,
MuCangChai.Sano.2009.lpd,MuCangChai.Sano.2009,,3,WEB-92472-9246-4a6d-b66c-5a4c3;WEB-a9af3-7693-41a2-9f0c-5d10d;WEB-3f848-5a6e-42ef-a24f-1716c,
Mumbai.AdamsonNash.2014.lpd,Mumbai.AdamsonNash.2014,,0,,
Namaqualand.Vogel.1989.lpd,Namaqualand.Vogel.1989,,0,,
Namibia.GrabZumthurm.2018.lpd,Namibia.GrabZumthurm.2018,,0,,
NamNao.Buckley.1995.lpd,NamNao.Buckley.1995,,3,WEB-d8ab9-a55a-4fed-a67b-9fc67;WEB-395f0-0d5b-40d5-8128-ee306;WEB-eab51-5768-425a-8490-3bdfb,
NESpainMediterranean.Tejedor.2019.lpd,NESpainMediterranean.Tejedor.2019,,0,,
NewYorkCityRegion.Pederson.2013.lpd,NewYorkCityRegion.Pederson.2013,,2,WEB-d22e6-cb08-4727-90aa-87693;WEB-735df-a95e-4774-92c6-50a7c,
NorthEasternGermany.Scharnweber.2019.lpd,NorthEasternGermany.Scharnweber.2019,,0,,
NorthwesternOntario.StGeorge.2009.lpd,NorthwesternOntario.StGeorge.2009,,0,,
PatagoniaARAR.lpd,PatagoniaARAR,,2,WEB-15362-a154-44d2-876f-05dc2;WEB-1a688-10df-439e-a41d-ec375,
PatagoniaAUCH.Villalba.2012.lpd,PatagoniaAUCH.Villalba.2012,,2,WEB-edd2d-7ee9-495c-a688-0df19;WEB-4ca55-9920-43ef-9fdd-efe09,
PecosRiver.Harley.2017.lpd,PecosRiver.Harley.2017,,2,WEB-186b6-182a-4bec-9def-58449;WEB-14a4d-76f1-47c2-91ef-b756b,
Petchaburi.Nguyen.2021.lpd,Petchaburi.Nguyen.2021,,3,WEB-4aa32-d573-4c1f-af6b-e7304;WEB-92e2a-72aa-4915-916b-4b705;WEB-152a7-3df1-4f98-87f1-d0b60,
PhaTaem.Nguyen.2021.lpd,PhaTaem.Nguyen.2021,,3,WEB-278a6-9ae6-400d-b7d6-3c23e;WEB-ae358-c02e-4df2-9fb5-cf8fc;WEB-09bdd-eaca-4cee-940a-4c088,
PhouKhaoKhouay.Buckley.2007.lpd,PhouKhaoKhouay.Buckley.2007,,3,WEB-10cb0-37d6-4ef7-83c4-4888a;WEB-1d079-d71d-4e63-9e9c-7cfb2;WEB-5d5c2-2f03-46d8-80e7-5b28e,
PhuKradung.DArrigo.1997.lpd,PhuKradung.DArrigo.1997,,3,WEB-e0fde-38b3-4238-a35d-30b46;WEB-ecd18-0f0d-4df0-ad03-0d47e;WEB-2ddef-e10c-4d8c-8e64-c49fd,
PhuToei.Cook.2010.lpd,PhuToei.Cook.2010,,3,WEB-98621-dec8-4f2a-9333-bdcb8;WEB-7c76c-f100-4536-93f1-2ba93;WEB-952db-ea54-4656-b553-43725,
PotomacRiver.EasternUS.Maxwell.2017.lpd,PotomacRiver.EasternUS.Maxwell.2017,,2,WEB-750a9-46ae-4f67-a779-1531d;WEB-40381-a86c-4fb9-9fad-a22fd,
PotomacRiver.Maxwell.2011.lpd,PotomacRiver.Maxwell.2011,,2,WEB-59224-1781-46e8-8473-501a1;WEB-3f9f4-65d5-4782-aff3-92e1e,
PuMat.Buckley.2019.lpd,PuMat.Buckley.2019,,2,WEB-356ab-5deb-4648-83fb-f8762;WEB-3fe49-964a-4773-8d6f-24813,
Pune.AdamsonNash.2014.lpd,Pune.AdamsonNash.2014,,0,,
QuangNam.Buckley.2017.lpd,QuangNam.Buckley.2017,,2,WEB-20ddd-3693-4d71-95cd-ba8ac;WEB-5f714-d274-42fc-9ccb-6aaae,
RoyalNationalPark.Hannaford.2015.lpd,RoyalNationalPark.Hannaford.2015,,0,,
SalaengLuang.Buckley.1995.lpd,SalaengLuang.Buckley.1995,,3,WEB-9d496-a5a5-493b-ade8-17619;WEB-0a870-6680-407b-807f-66394;WEB-fc9ba-8c70-4f5f-9ddd-ef5a9,
SanLuang.Cook.2010.lpd,SanLuang.Cook.2010,,3,WEB-1bbfc-3ff2-4126-a756-3dad9;WEB-7fb90-c9c7-4b55-b9e7-e8fdc;WEB-85df4-dde7-49cf-9694-28a11,
SantaFeCorrientes.Prieto.2007.lpd,SantaFeCorrientes.Prieto.2007,,0,,
SantiagoDeChile.Taulis.1934.lpd,SantiagoDeChile.Taulis.1934,,0,,
SEAustralia.GergisAshcroft.2013GergisAshcroft.2013.lpd,GergisAshcroft.2013,,0,,
Shijiazhuang.Ge.2005.lpd,Shijiazhuang.Ge.2005,,0,,
SoutheasternUS.Stahle.1992.lpd,SoutheasternUS.Stahle.1992,,5,WEB-a554e-7fe9-450e-b814-6a30e;WEB-de3d0-1172-4f0a-9196-8acc2;WEB-aba51-4590-4158-8576-497c2;WEB-566cd-1701-4519-ac86-e21fa;WEB-5309c-1f5b-4969-86a5-14dc8,
SouthernFinland.Helama.2009.lpd,SouthernFinland.Helama.2009,,0,,
SouthernManitoba.StGeorge.2009.lpd,SouthernManitoba.StGeorge.2009,,0,,
SouthernMississippiUS.Bregy.2022.lpd,SouthernMississippiUS.Bregy.2022,,2,WEB-c15c1-ca4f-4471-a007-a23cb;WEB-84bc7-2ce9-4f1c-879b-eaa52,
SouthernMoravia.Büntgen.2011.lpd,SouthernMoravia.Büntgen.2011,,0,,
SouthernPatagoniaNOBE.Villalba.2012.lpd,SouthernPatagoniaNOBE.Villalba.2012,,2,WEB-7ff5c-0e02-41fd-a804-6d6b4;WEB-58d55-84cc-4a74-95f8-b61de,
Suceava.Roibu.2026.lpd,Suceava.Roibu.2026,,0,,
SuwanneeRiver.Harley.2017.lpd,SuwanneeRiver.Harley.2017,,2,WEB-e5e6b-b4da-4180-9cf9-2caa4;WEB-be960-7d42-493c-891a-70761,
Switzerland.Kress.2014.lpd,Switzerland.Kress.2014,,0,,
Switzerland.Pfister.1992.lpd,Switzerland.Pfister.1992,,12,WEB-5e76bb3d-bb3e-4776-814b-475caa9daa8f;WEB-36b1012d-2c35-4aa2-be34-3668cbeae68d;WEB-b93f60f1-c7f0-4923-9cea-2c2ac7f2093e;WEB-662d9fd4-8d63-4eb2-9484-7a26f9dae801;WEB-ef44a728-0b1f-4ed0-b413-70df985cba8c;WEB-27191af2-5236-4abf-b7e3-256d9546de98;WEB-2469b981-48e5-4b70-901a-fa4b58ea3365;WEB-97a1efd5-9173-4e93-9122-7f027361dcaa;WEB-36af6d4d-b7f4-40ff-9dce-0d63c27c1a39;WEB-22ffb1b2-d102-45ca-9d72-4e97afaf49d6;WEB-6a6b3ee8-1dfb-4f7e-951a-cd70d9085efa;WEB-9dbc74d5-100a-4ee1-aa9f-f3b53e246f45,
TalosDome.Stenni.2000.lpd,Talos Dome ice core snow accumulation rate,,2,WEB-49691-85ab-495d-83b6-858ee;WEB-589ae-9e90-44c7-87e9-20321,
TropicalChinaReachesD.Wang.2018.lpd,TropicalChinaReachesD.Wang.2018,,1,WEB-8f319121-23e2-40f7-9fa8-20612ce35301,
Tucuman.Prieto.2000.lpd,Tucuman.Prieto.2000,,0,,
UpperRhineValley.Tegel.2020.lpd,UpperRhineValley.Tegel.2020,,0,,
WatChan.Buckley.1995.lpd,WatChan.Buckley.1995,,3,WEB-89221-89b9-4749-8ffe-e0ad2;WEB-5320d-bc27-4576-8f6c-2fae0;WEB-e357b-a44c-4c78-8e32-1dd23,
WesternMediterranean.Camuffo.2010.lpd,WesternMediterranean.Camuffo.2010,,3,WEB-4f6b22ff-ac24-417e-929b-1468eca5ddee;WEB-9b483b3f-a882-4607-b5e6-14d09889fa24;WEB-8f2f0421-395c-4b14-bbf8-d97f2e370335,
WhiteRiver.Cleaveland.2000.lpd,WhiteRiver.Cleaveland.2000,,3,WEB-68050-77cb-4ad8-a273-13326;WEB-6f898-10cb-4e7b-9bd0-d686c;WEB-9638d-5d1d-4fda-9efe-b47fe,
WiangHaeng.Nguyen.2021.lpd,WiangHaeng.Nguyen.2021,,3,WEB-047da-873e-4989-9681-1b546;WEB-d6437-fd41-46da-ad2e-b357f;WEB-9b991-3620-4bad-86ac-77d5b,
YangtzeRiverPlainReachesC.Wang.2018.lpd,YangtzeRiverPlainReachesC.Wang.2018,,1,WEB-8f319121-23e2-40f7-9fa8-20612ce35301,
YellowRiver.Jinbao.2019.lpd,YellowRiver.Jinbao.2019,,0,,
YellowRiverPlainReachesB.Wang.2018.lpd,YellowRiverPlainReachesB.Wang.2018,,1,WEB-8f319121-23e2-40f7-9fa8-20612ce35301,
Zafra.Fernandez-Fernandez.2015.lpd,Zafra.Fernandez-Fernandez.2015,,11,WEB-8f319121-23e2-40f7-9fa8-20612ce35301;WEB-03cbb360-5715-48ab-b504-58943748e420;WEB-2a8bcc7a-1bf2-4e1f-a1d1-f2c7e2ff801b;WEB-cd86c919-f8e0-4f10-90de-875317a67b95;WEB-4b1e981f-4d1e-4d6a-845b-cf7f14e9650e;WEB-fe4fb086-cd96-4ae1-b1c7-f319acf826eb;WEB-f55511f2-22d8-41cb-8d05-4e641e327f58;WEB-024ef1c6-a538-4372-be2c-6d46a59e0c1a;WEB-25314f8f-1e51-4200-9871-68b21974811b;WEB-a8f5c1df-7cd9-4547-9903-929713bc122c;WEB-ed4747cb-b0ce-495b-9c53-94f81eea28e4,
