paleoData_pastName,paleoData_pastId,lipdName,synonym,Freq,definition
Jul-Nov,3327,Jul-Nov,Jul-Nov,,
Jul-Oct,47,Jul-Oct,"7,8,9,10",1,
Jul-Oct,47,Jul-Oct,Jul-Oct,,
Jul-Sep,17,Jul-Sep,((( 7 8 2009 ))) null /// 7 8 9,3,
Jul-Sep,17,Jul-Sep,7 8 2009,9,
Jul-Sep,17,Jul-Sep,7 8 9,,
Jul-Sep,17,Jul-Sep,"7,8,9",8,
Jul-Sep,17,Jul-Sep,JAS,1,
Jul-Sep,17,Jul-Sep,Jul-Sep,,
Jul-Sep,17,Jul-Sep,summer (JAS),1,
Jun,82,Jun,6,2,
Jun-Apr,3391,Jun-Apr,Jun-Apr,,
Jun-Aug,16,Jun-Aug,((( 6 7 2008 ))) 39606 /// 6 7 8,1,
Jun-Aug,16,Jun-Aug,((( 6 7 2008 ))) null /// 6 7 8,13,
Jun-Aug,16,Jun-Aug,6 7 2008,25,
Jun-Aug,16,Jun-Aug,6 7 8,,
Jun-Aug,16,Jun-Aug,"6,7,8",49,
Jun-Aug,16,Jun-Aug,JJA,52,
Jun-Aug,16,Jun-Aug,Jun-Aug,,
Jun-Aug,16,Jun-Aug,"June,July, August",1,
Jun-Aug,16,Jun-Aug,summer (JJA),2,
Jun-Aug,16,Jun-Aug,Summer (JJA),1,
Jun-Aug,16,Jun-Aug,summer (June-August),2,
Jun-Dec,3339,Jun-Dec,Jun-Dec,,
Jun-Feb,3367,Jun-Feb,Jun-Feb,,
Jun-Jan,3355,Jun-Jan,Jun-Jan,,
Jun-Jul,70,Jun-Jul,6 7,8,
Jun-Jul,70,Jun-Jul,"6,7",1,
Jun-Jul,70,Jun-Jul,Jun-Jul,,
Jun-Jul,70,Jun-Jul,June-July minimum,1,
Jun-Mar,3379,Jun-Mar,Jun-Mar,,
Jun-Nov,58,Jun-Nov,JJASON,1,
Jun-Nov,58,Jun-Nov,Jun-Nov,,
Jun-Oct,3326,Jun-Oct,"6,7,8,9,10",1,
Jun-Oct,3326,Jun-Oct,JJASO,1,
Jun-Oct,3326,Jun-Oct,Jun-Oct,,
Jun-Sep,46,Jun-Sep,((( warm season (June-Sept) ))) JJAS /// JJAS,7,
Jun-Sep,46,Jun-Sep,6 7 8 9,4,
Jun-Sep,46,Jun-Sep,"6,7,8,9",13,
Jun-Sep,46,Jun-Sep,growing season/JJAS,3,
Jun-Sep,46,Jun-Sep,JJAS,41,
Jun-Sep,46,Jun-Sep,Jun-Sep,,
Jun-Sep,46,Jun-Sep,"June, July, August, September",3,
Jun-Sep,46,Jun-Sep,"June,July, August, September",1,
Jun-Sep,46,Jun-Sep,summer (JJAS),1,
Jun-Sep,46,Jun-Sep,summer (June to September),4,
Mar,79,Mar,Mar,4,
Mar-Apr,67,Mar-Apr,Mar-Apr,,
Mar-Aug,55,Mar-Aug,3 4 5 6 7 8,1,
Mar-Aug,55,Mar-Aug,"3,4,5,6,7,8",1,
Mar-Aug,55,Mar-Aug,Mar-Aug,,
Mar-Dec,3376,Mar-Dec,Mar-Dec,,
Mar-Jan,3388,Mar-Jan,Mar-Jan,,
Mar-Jul,3323,Mar-Jul,Mar-Jul,,
Mar-Jun,43,Mar-Jun,Mar-Jun,,
Mar-May,13,Mar-May,3 4 2005,3,
Mar-May,13,Mar-May,MAM,1,
Mar-May,13,Mar-May,Mar-May,,
Mar-Nov,3364,Mar-Nov,Mar-Nov,,
Mar-Nov,3364,Mar-Nov,March to November,1,
Mar-Oct,3352,Mar-Oct,3 4 5 6 7 8 9 10,1,
Mar-Oct,3352,Mar-Oct,3 4 5 6 7 8 9 10 11 12 13 14,2,
Mar-Oct,3352,Mar-Oct,Mar-Oct,,
Mar-Sep,3336,Mar-Sep,Mar-Sep,,
May,81,May,5,2,
May,81,May,May,1,
,,May-Apr,-5 -6 -7 -8 -9 -10 -11 -12 1 2 3 4,12,
May-Aug,45,May-Aug,"5,6,7,8",2,
May-Aug,45,May-Aug,May-Aug,,
May-Aug,45,May-Aug,MJJA,6,
May-Dec,3354,May-Dec,5 6 7 8 9 10 11 12,1,
May-Dec,3354,May-Dec,May-Dec,,
May-Dec,3354,May-Dec,"May, June, July, August, September, October, November, December",3,
May-Dec,3354,May-Dec,MJJASOND,3,
May-Feb,3378,May-Feb,May-Feb,,
May-Jan,3366,May-Jan,May-Jan,,
May-Jul,15,May-Jul,5 6 2007,2,
May-Jul,15,May-Jul,5 6 7,,
May-Jul,15,May-Jul,May-Jul,,
May-Jul,15,May-Jul,May-July,2,
May-Jul,15,May-Jul,May-July,2,
May-Jun,69,May-Jun,May-Jun,,
May-Jun,69,May-Jun,MJ,2,
May-Mar,3390,May-Mar,May-Mar,,
May-Nov,3338,May-Nov,May-Nov,,
May-Oct,57,May-Oct,"5,6,7,8,9,10",6,
May-Oct,57,May-Oct,May to October,1,
May-Oct,57,May-Oct,May-Oct,,
May-Oct,57,May-Oct,"May, June, July, August, September, October",13,
May-Oct,57,May-Oct,MJJASO,18,
May-Sep,3325,May-Sep,"5,6,7,8,9",4,
May-Sep,3325,May-Sep,May to Sept,1,
May-Sep,3325,May-Sep,May-Sep,,
May-Sep,3325,May-Sep,"May, June, July, August, September",1,
May-Sep,3325,May-Sep,MJJAS,2,
Nov-Apr,63,Nov-Apr,-11 -12 1 2 3 4,1,
Nov-Apr,63,Nov-Apr,"11,12,1,2,3,4",6,
Nov-Apr,63,Nov-Apr,NDJFMA,1,
Nov-Apr,63,Nov-Apr,Nov-Apr,,
Nov-Apr,63,Nov-Apr,winter (Nov-April),2,
Nov-Aug,3384,Nov-Aug,Nov-Aug,,
Nov-Dec,75,Nov-Dec,Nov-Dec,,
Nov-Feb,51,Nov-Feb,-11 -12 1 2,2,
Nov-Feb,51,Nov-Feb,"11,12,1,2",1,
Nov-Feb,51,Nov-Feb,NDJF,1,
Nov-Feb,51,Nov-Feb,Nov-Feb,,
Nov-Feb,51,Nov-Feb,November (previous year) to February (current year),1,
Nov-Jan,21,Nov-Jan,Nov-Jan,,
Nov-Jan,21,Nov-Jan,summer (NDJ),1,
Nov-Jul,3372,Nov-Jul,Nov-Jul,,
Nov-Jun,3360,Nov-Jun,"11,12,1,2,3,4,5,6",4,
Nov-Jun,3360,Nov-Jun,Nov-Jun,,
Nov-Mar,3331,Nov-Mar,"11,12,1,2,3",6,
Nov-Mar,3331,Nov-Mar,Nov-Mar,,
Nov-May,3344,Nov-May,"11,12,1,2,3,4,5",3,
Nov-May,3344,Nov-May,Nov-May,,
Nov-May,3344,Nov-May,"Winter (11,12,1,2,3,4,5)",1,
,,Nov-Oct,-12 -11 1 2 3 4 5 6 7 8 9 10,1,
Nov-Sep,3396,Nov-Sep,Nov-Sep,,
Oct-Apr,3343,Oct-Apr,-10 -11 -12 1 2 3 4,3,
Oct-Apr,3343,Oct-Apr,"10,11,12,1,2,3,4",5,
Oct-Apr,3343,Oct-Apr,Oct-Apr,,
Oct-Apr,3343,Oct-Apr,October-April (wet season),2,
Oct-Apr,3343,Oct-Apr,ONDJFMA,1,
Oct-Aug,3395,Oct-Aug,Oct-Aug,,
Oct-Dec,20,Oct-Dec,Oct-Dec,,
Oct-Dec,20,Oct-Dec,OND,1,
Oct-Feb,3330,Oct-Feb,Oct-Feb,,
Oct-Jan,50,Oct-Jan,"10,11,12,1",1,
Oct-Jan,50,Oct-Jan,Oct-Jan,,
Oct-Jan,50,Oct-Jan,ONDJ,1,
Oct-Jul,3383,Oct-Jul,Oct-Jul,,
Oct-Jun,3371,Oct-Jun,Oct-Jun,,
Oct-Mar,62,Oct-Mar,"10,11,12,1,2,3",2,
Oct-Mar,62,Oct-Mar,Oct-Mar,,
Oct-Mar,62,Oct-Mar,ONDJFM,4,
Oct-May,3359,Oct-May,"10, 11, 12, 1, 2, 3, 4, 5",1,
Oct-May,3359,Oct-May,Oct-May,,
Oct-Nov,74,Oct-Nov,Oct-Nov,,
,,Oct-Sep,Oct (previous year) to Sept (current year),1,
Sep-Apr,3358,Sep-Apr,-9 -10 -11 -12 1 2 3 4,4,
Sep-Apr,3358,Sep-Apr,Sep-Apr,,
,,Sep-Aug,-12 -11 -10 -9 1 2 3 4 5 6 7 8,1,
Sep-Dec,49,Sep-Dec,Sep-Dec,,
Sep-Feb,61,Sep-Feb,-9 -10 -11 -12 1 2 2,2,
Sep-Feb,61,Sep-Feb,Sep-Feb,,
Sep-Feb,61,Sep-Feb,SONDJF,1,
Sep-Jan,3329,Sep-Jan,Sep-Jan,,
Sep-Jul,3394,Sep-Jul,Sep-Jul,,
Sep-Jun,3382,Sep-Jun,Sep-Jun,,
Sep-Mar,3342,Sep-Mar,Sep-Mar,,
Sep-May,3370,Sep-May,Sep-May,,
Sep-Nov,19,Sep-Nov,9 10 11,4,
Sep-Nov,19,Sep-Nov,Sep-Nov,,
Sep-Oct,73,Sep-Oct,9 10,1,
Sep-Oct,73,Sep-Oct,Sep-Oct,,
,,Spr-Sum,spring summer,1,
,,Spr-Sum,spring-summer,1,
,,Spr-Sum,"variable, probably spring/summer",2,
spring,1243,Spring,spring,8,
,,subannual,N/A (subannually resolved),65,
,,subannual,not applicable (subannually resolved),46,
,,subannual,subannual,121,The dataset is subannually resolved so seasonal variability is explicit in the timeseries
summer,1244,Summer,((( SummerOnly ))) summerOnly /// null,1,
summer,1244,Summer,AM&JA,1,
summer,1244,Summer,Austral summer (Oct-Jan),1,
summer,1244,Summer,early summer,1,
summer,1244,Summer,ice-free season,2,
summer,1244,Summer,Mar&Jul,2,
summer,1244,Summer,mean summer,1,
summer,1244,Summer,mostly summer,18,
summer,1244,Summer,NH summer,2,
summer,1244,Summer,"P_amount (June), temperature (July, Aug)",1,
summer,1244,Summer,"P_amount (June), temperature (May, June, Aug, Oct)",1,
summer,1244,Summer,summer,349,
summer,1244,Summer,Summer,125,
summer,1244,Summer,summer-bias,6,
summer,1244,Summer,summer?,1,
summer,1244,Summer,summer+,9,
summer,1244,Summer,"T_air (July, August), P_amount (July)",1,
summer,1244,Summer,warm season,106,
summer,1244,Summer,warmest quarter yr,1,
warmest month,4000,Warmest Month,warmest,3,
warmest month,4000,Warmest Month,warmest month,252,
,,Wet Season,Andean wet season,1,
,,Wet Season,monsoon,2,
,,Wet Season,Monsoon,1,
,,Wet Season,monsoon season,1,
,,Wet Season,wet season,1,
,,Win-Spr,winter/spring,1,
winter,1245,Winter,mostly winter,2,
winter,1245,Winter,winter,72,
winter,1245,Winter,Winter,6,
winter,1245,Winter,winter+,9,
